raw_name;labels;new_name;type;ordered;categories
pnr;Unveraenderliche Personennummer;;;;
hnr;Haushaltsnummer (aktuell);;;;
welle;Indikator Befragungswelle;;;;
pintjahr;Interviewdatum Personeninterview - Jahr, generiert;;;;
pintmon;Interviewdatum Personeninterview - Monat, generiert;;;;
zpsex;Steuervariable: Geschlecht des Befragten (aus HHgrid);;;;
palter;"Alter (Welle 1: gen. aus P1; ab Welle 2: beste Inf.), generiert";;;;
PD0400;Religiositaet, Selbsteinstufung;;;;
PA0100;Zufriedenheit mit der Gesundheit;;;;
PA0300;Zufriedenheit mit dem Lebensstandard;;;;
PA0800;Soziale Teilhabe;;;;
PA0900;Soziale Position: Oben-Unten-Skala;;;;
PA1000;Generelle Lebenszufriedenheit;;;;
PSM0100;Nutzung von sozialen Netzwerken?;;;;
PEO0300a;Wichtig bei Beruf: Viel Geld verdienen;;;;
PEO0300b;Wichtig bei Beruf: Ein Beruf, der Spass macht;;;;
PEO0300c;Wichtig bei Beruf: Gute Aufstiegsmoeglichkeiten;;;;
PEO0300d;Wichtig bei Beruf: Ein sicherer Arbeitsplatz;;;;
PEO0300e;Wichtig bei Beruf: Ein Beruf, bei dem man seine Faehigkeiten zeigen kann;;;;
PEO0400a;Familie/Beruf: Frau sollte bereit, Arbeitszeit wegen Familie zu verringern;;;;
PEO0400b;Familie/Beruf: Was Frauen wirklich wollen, sind ein Heim und Kinder;;;;
PEO0400c;Familie/Beruf: Berufst. Mutter kann genauso herzl. Verhaeltn. zu Kindern haben ;;;;
PEO0400d;Familie/Beruf: Aufgabe Ehemann: Geld verdienen, Aufgabe Ehefrau: Haushalt/Fam.;;;;
PEO0800a;Einst. regelmaessige Kinderbetreuung ab welchem Alter (Monate);;;;
PEO0800b;Einst. regelmaessige Kinderbetreuung ab welchem Alter (Jahre);;;;
PEO0900a;Einst. regelmaessige ganztaegige Kinderbetreuung ab welchem Alter (Monate);;;;
PEO0900b;Einst. regelmaessige ganztaegige Kinderbetreuung ab welchem Alter (Jahre);;;;
PEO1000a;Einst. Erwerbstaetigkeit (>15h) der Mutter ab welchem Alter (Monate);;;;
PEO1000b;Einst. Erwerbstaetigkeit (>15h) der Mutter ab welchem Alter (Jahre);;;;
PEO1100a;Einst. Erwerbstaetigkeit (>30h) der Mutter ab welchem Alter (Monate);;;;
